semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:9588973437237570aa859885	semantic-relation:908b0df310db8a76a70d45c5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:95894b0e860084e3f3cd49c8	semantic-relation:0162e0bf1ff455dd5fc02a76	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9598cf847d1f3090279d8a5a	semantic-relation:8ec7cd7c4c3c5f7b6087bfb2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:959e55264912eeb62cd045ea	semantic-relation:243e04241762fdffe07ddfff	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:959f58354cc603778ec236fc	semantic-relation:f991da80d25445e05f6ad30a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:95ac7afd07d1fa402fcc1667	semantic-relation:b31ea3c4d87c87105d954550	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:95b26565f24c35a19f433c2d	semantic-relation:2a0faca6ad5bde453fcce0cc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:95c1b0ff9598e7c23c6fb1c5	semantic-relation:19a20b0e2dc2fb3cc669604b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:95d6559d366e7a7780ad4935	semantic-relation:aabf9fc8a81e350b0c8d4804	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:95fa2cd3b0434fa94840c74a	semantic-relation:17e03114a3a975fd91d950ba	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:961b58b2a10955e4bcd40a69	semantic-relation:eb6380f9d087aff84fa0eff4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:962efb271acede556f06cfdc	semantic-relation:1a12bee3bba131b64ce099a5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:96310706efa3862cc98b5ab7	semantic-relation:884cabcb13d9d7bc27453b5a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:964836fa0330dd3442c04eda	semantic-relation:7eb970208d55e7d2ab6f2a53	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:965311da96fe07b6ffde6101	semantic-relation:eeec25b97ce3daf0256533a3	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9668677138351c0bed4fb5fa	semantic-relation:717c3f3a36194de03a5b93f7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:969a1db0008a75e4e0e8c718	semantic-relation:b12ae0b58994d756ed506d7b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:96e78320d30e47765588915b	semantic-relation:18ef7b422996a2a55975c4e8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:96fd34862b2cefc429aceb83	semantic-relation:b92c7ffa861fb5ea26af1728	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9722ed898eb4efb5f5635d73	semantic-relation:1e06654ed0b4514f64efc879	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:974d2a8cf3fdf6dfc3d81050	semantic-relation:631503b037f33422338e8734	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:97ab911e942260164c4b9e88	semantic-relation:b680579d451f091614ecb666	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:97b601636d4348d94dbf1055	semantic-relation:83fc04fc386b83fffc789f5e	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:97d65d8140758ee24870030e	semantic-relation:292dc220b6642d3fb61168e2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:97e923f91079430ec7a4412a	semantic-relation:20d6316cfa5ac24f6ab7e155	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:97f955cb08500c52787b851a	semantic-relation:600857ee97595418f1febaf3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:980f17069ea56ff44cafd735	semantic-relation:1cb6fdcb1050ed864f52232b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:98199fbda7c015413bcf7bb8	semantic-relation:3390b9d4c4f0c1da012c0047	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9847696dad1eed0cddd48ecf	semantic-relation:5531ec6711fb6f8d88317df0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:986fae59328c812c19311f73	semantic-relation:5355881119ee47ccc1e12bd3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:988bcd44aadb6369cfb47b16	semantic-relation:a8529e31351d4b9d52ca5b9b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:98abb1f4611744dd520c9c5e	semantic-relation:723d414c1c129ca1bfe0f237	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:98e7ef3338bc3bc8575fe1a9	semantic-relation:db0c8258221172d6048b3030	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9909891421507af2f881dc1a	semantic-relation:68458b819f0144c87beb6bd2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:991227f5daed1373424479f4	semantic-relation:1dce3de6f2d9debf87b4f8e3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:99293d0de3eec108e6811de5	semantic-relation:0d43dc257e8c7092c5ad1f2a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9945665dc1fd3f3ce3580e70	semantic-relation:f502b904498194153f0f0f67	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:994e36b346031204ad0610ee	semantic-relation:8ac5268287e23aefac796f9d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:99900a72276fd9f97e88e17b	semantic-relation:bc3e9ccb81c68ebea8f87253	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:99963f6af89bb37eb0f77f9e	semantic-relation:407a5b589751ec0472f0f68f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:99fa604feb870f7f8aea7c0d	semantic-relation:9084b86a0760c4e8e0eba0cf	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9a097e674a08aa47dc51d00c	semantic-relation:1255dc27f841a43ee37f32de	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9a26af1b894e80a9b5572827	semantic-relation:d7f424a96f6901ab6f236e57	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9a2b4a65e9616f74ba61f581	semantic-relation:39a6e043eea1838f2784dfd2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9a378682632dbd7b894a51ce	semantic-relation:2e6188bae3daf548c3715bfb	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9aaf85cfa2e3f84c8ec595f1	semantic-relation:13ce824a9fd58c5a723bfb0e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9ab5da2166165643221a0317	semantic-relation:16f6b2cb9cde34205b0bed03	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9aedcf0e276c1de3c832c033	semantic-relation:00dac6e5a93b156bb11e4e11	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9b043674aada30ed69bdbf08	semantic-relation:8f9322bb70771f1a574b1b20	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9b1742ae6d11a5c79a24e090	semantic-relation:19a88cc68ef6955873668b61	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9b2f03f69d0f00cf534173f5	semantic-relation:6a766debfb46b7510d1adac7	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9b39b14405b9fa7dd0870db1	semantic-relation:98867c0cba8b53e6f6e1ec2d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9b3a2b8e5b2731db77a84f38	semantic-relation:095171d042266e05a507fc84	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9b7f03a0c69f20d3cdc9175a	semantic-relation:b375b87326a9895f05e08b80	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9b852a4bbd68d092840f7f75	semantic-relation:ac7b70397c949a891f5d9f8c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9c414569941871537ac74b74	semantic-relation:e50de954ee21ac9b65175f53	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9ca4a90100c0c85b9850be0b	semantic-relation:74ce0099e9846428c0135ca3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9ca52b3523cb6f459be23f4f	semantic-relation:2d32138844c143eab0b8e376	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9cc6d2898a9d3b1c0ed79f68	semantic-relation:4351941697fad223b7445216	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9ccf3ad733d2d3329c244292	semantic-relation:3fb3aebe9512401a71dcfdea	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9ce89a19e1a68abb3a520884	semantic-relation:21b5e3012673a449d764a795	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9cec8b970f4ef2c59afa771c	semantic-relation:5c01d6dbbc7e6ac6057a05eb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9d07b5ae7c1a3c1444e357df	semantic-relation:419793d25fcaab42923ea7ab	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9d11434e74dd7e01e5dc3fb8	semantic-relation:4bafddf3dc96e024a401a97d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9d4fd1f9288cb7e0567641a0	semantic-relation:d14d98d34770c732ca2128c2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9d517f060358f13398903916	semantic-relation:730b9750add5aa0453c62a8e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9da1c86dc1bbed585d0cc0cb	semantic-relation:97800a0a44555ff31367df15	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9dce5b83a6689c557efc2f7a	semantic-relation:2929d2e3167dafdf7e4c8df0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9dceb9dfd2f4f48f433e997d	semantic-relation:f139d86ce474d2944c9b256c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9df1f0b99cd69962e70b2ca0	semantic-relation:bb56aa9cfa041ee2e04bcb4f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9e07e7c7527b80039f82a2c3	semantic-relation:08b80d84c58887869e3db282	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9e0bdc46c9a8640ce49bf59c	semantic-relation:444247361396df4e52af19df	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9e1b19171a689f9b0ba33399	semantic-relation:b72b9a5043b2cfd09980b608	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9e26b34310e1e76f7a7632ff	semantic-relation:b16ed3e6fb635d6965f3b40a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9e5ab84389e89399f194d4f3	semantic-relation:3c865ca70703ee1fbb1ea5ce	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9e5d202eabdaea65ea7cf425	semantic-relation:dea533ceceef05c5578d4c3f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9e6c2e491e0129c06c3475bb	semantic-relation:2ef8104c161d0a9d9818a6d1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9e72b55e18d551a02d159681	semantic-relation:27bdb5317feecb32e717491d	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9e730b0cefeb1b6c441f959f	semantic-relation:928939205fa74762d38ba5e4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9e908d453a15dc431c61d126	semantic-relation:aa3e9cd7eef8bf404f4ff0fa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9e9125a82b58c17ea2db3db8	semantic-relation:b79c940a4c5f8519881f3b44	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9e9cd584631723baf9238387	semantic-relation:77e05ffc249fa8090611a0be	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9f11f9df824865089d0da5f9	semantic-relation:9383f7d225803fac1098b306	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9f17098cc9bb0df8d30b804b	semantic-relation:137bf5bb65a70e31966c874d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9f22fb84011f9fc9e7db0af7	semantic-relation:2793ed937730d76403908292	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9f724e44b710144d6b1ef216	semantic-relation:faf9b490710378367c5be320	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9f91a7f41fb4b439086071c0	semantic-relation:9979a33a90eacc3d1a405cdb	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9f9b3e8001cb8df7fc0bbf5e	semantic-relation:a74cef0452d1385c044a57d2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9fad61536c13940bf9333507	semantic-relation:733cc482d356903145a1136b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9fe955b9b199530308316007	semantic-relation:cf0b0e97e3bdf66b5abafe97	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a01d2853607b8bae8071ad43	semantic-relation:748cad58aa1b75df2ae3a433	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a03f886fbcde5d80beaab714	semantic-relation:b3ea2380ed8cc87b52ab300d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a046cd229f7edbd11c12b5e8	semantic-relation:4d9467111c6cb4993f669cb3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a04b2bff4de074a76329cc47	semantic-relation:072ea9302ec1f0ea0d1cb96a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a05e5eb9c49480cb16758852	semantic-relation:69dbe8cbc8579aefade92851	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a069137c44a9b81c29a46d70	semantic-relation:bb830a2aae23bf3cdc8a52d6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a06ba3dfe4b44c077d271d56	semantic-relation:f4bd60eb763a3a66b15fe0b0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a075ec7d5d8c965194b7f075	semantic-relation:b809fba68148538170aee9a1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a09d29bc2614d92a0ff2bd7e	semantic-relation:7c404e50479dcc4a929e128a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a0a7e074a08befbfa0b58ab3	semantic-relation:e45cf19d2e8f93f4baca5458	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a0afca9f0066a970824c3b7a	semantic-relation:e8468e1d5587a4b7531f1ee7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a0d10628e755963b7792e4f3	semantic-relation:d5eb8afe3c9e51cb516a42ed	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a0fdf2e2d7c7a45504a689a0	semantic-relation:b58e0436fa1900b0ea93ffbe	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a103830126e0236baf5749ee	semantic-relation:e105afe6025ae4ff1a9f2ca2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a104fbdd33b0c44d7e1ea371	semantic-relation:52107cb2d3487e5ed1cd64fb	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a10d2d0e7b2014c33670c93c	semantic-relation:6e44cd9133db3e6b0b5307bc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a10ed7843f031528b64e7507	semantic-relation:63fc07003ccd4901f4768fec	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a13e402b86595822891fc7e8	semantic-relation:a7bd0c245e94fbd758ba2d7f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a157314f44302396d78bf4b3	semantic-relation:65296e4ba2887bb8d3b6ab7c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a171a73b776a9a7f48bba78a	semantic-relation:4e32ecaf38fe44db51a2611e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a183c9f8bb93667d3e79ceec	semantic-relation:ac33276a6538be5bebd79f7c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a18dc6e78747ef6083bc8ffe	semantic-relation:191aca783f5f8460321f3a65	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a19195176ae8905784cde7d7	semantic-relation:0158ec2f9ef6e19141920d18	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a1af46e60a4a4ddc348498d1	semantic-relation:238e1b39cc4e8211be2bdda4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a1b817f7c30c300efb64143c	semantic-relation:94189cac5c4b56ce56a7b9a6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a1c1223db44836260edff67c	semantic-relation:b82e01cf7d209a497cd38ce7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a1c3b3368f7f3a34dd103afc	semantic-relation:7547ceaf110471a1553d279e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a1d0d472961711a1bd755d91	semantic-relation:d3e28fa6a728cb0a5bfdb5a6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a1f57afbd20450084b4fd248	semantic-relation:230f54abb20818b8a56e36c8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a1f5daf7d6c397020d2557c5	semantic-relation:2c685236e37639ebe8a16cfa	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a1f6dd0d7f6ebc56def5a396	semantic-relation:06d7092515a0f98f99ab1415	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a2023bce58677e869b55a6ea	semantic-relation:91d84d16d635841e52f6695b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a21d901e4a730581c1676655	semantic-relation:8d127c02d9e2af60fc9d869a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a220a3cdf21a4f838c8e1583	semantic-relation:ecebecc94639d0d004e23ae9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a226a273b80668c84dbf1c8f	semantic-relation:4a35410b600066cdb4d39629	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a2339ab3a7b1027134430929	semantic-relation:8ceec65d8cb4c450ba93129f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a25050aee1e16f7b5da9ec1c	semantic-relation:1a330df368797e6b416a6129	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a2545fa0ead696b2aff2308a	semantic-relation:d0a46d0a58eb951086a4dce1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a2cb4a0d976eff562e08b8ee	semantic-relation:fa1858855604080fb76166a5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a2d4ad5e25b7c50eb60a5a50	semantic-relation:1d00995f62303948a9b478b0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a325acba7d0a130d1aa3fb8e	semantic-relation:9f929a561ebd3ed4435502ce	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a32cf8020e5701b53e3b53b2	semantic-relation:416c25baf2da2f64c7d6c803	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a3301675ab0ee99e4f76bbd5	semantic-relation:325406cc905a3d0c34043ce6	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a35e133dc07224371ea916c3	semantic-relation:c8ec379e73bb0f025faed2d8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a36c1f3909d853edb791b603	semantic-relation:115706b12fbdab6c5fc8cbaa	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a38032329a1e8859f6ab7d4f	semantic-relation:d0c5dcdfc413051dd5888011	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a3a26343634d50be8ba711e2	semantic-relation:332ac8015c901670148015e1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:a3a3bbfe2654563632c633fd	semantic-relation:de0d43d6016016a7fe6c01f6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a3f495a6c41ea646df277516	semantic-relation:e42c50ad4364bb186c9a76bd	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:a417b55dd31480fb9082be70	semantic-relation:b4e6d6ac9343d4fff282ee2a	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
