semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:7f7676e69a72c9a5148bc552	concept-cluster:7f7676e69a72c9a5148bc552	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7f8c9ab4d1178f4cb5cb2ade	concept-cluster:7f8c9ab4d1178f4cb5cb2ade	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7fb796dc5829279016357371	concept-cluster:7fb796dc5829279016357371	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ffaa21d144dbdccf25754c0	concept-cluster:7ffaa21d144dbdccf25754c0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:801b73bdbabf9a1405bedb8f	concept-cluster:801b73bdbabf9a1405bedb8f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:80322e8ac18130f84ef983e9	concept-cluster:80322e8ac18130f84ef983e9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:806038ad95e6358fafc0a0f3	concept-cluster:806038ad95e6358fafc0a0f3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8066649ad638eb7c6a982e58	concept-cluster:8066649ad638eb7c6a982e58	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:80677125749c1c0e76fbc79c	concept-cluster:80677125749c1c0e76fbc79c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:80722e1a2f235726298b5374	concept-cluster:80722e1a2f235726298b5374	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:808f808dbc525aaf4f0623d0	concept-cluster:808f808dbc525aaf4f0623d0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:80c00a64b04b0063c51f2a91	concept-cluster:80c00a64b04b0063c51f2a91	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:80efe53a843af6fb87d045ef	concept-cluster:80efe53a843af6fb87d045ef	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8113b0e6a96363c3422c29fa	concept-cluster:8113b0e6a96363c3422c29fa	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81238640d11e30f2fb99484f	concept-cluster:81238640d11e30f2fb99484f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8140599351e2eeeb392c3658	concept-cluster:8140599351e2eeeb392c3658	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:817950bf339b3be33bfb7556	concept-cluster:817950bf339b3be33bfb7556	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:817a42bc054a55c49c1d02a2	concept-cluster:817a42bc054a55c49c1d02a2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8184ab5b54b2ae84e62418cc	concept-cluster:8184ab5b54b2ae84e62418cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81948f2b16e4a306fd459e73	concept-cluster:81948f2b16e4a306fd459e73	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81a24d950a1fd3dcf6337854	concept-cluster:81a24d950a1fd3dcf6337854	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81af04436a184dd166de426b	concept-cluster:81af04436a184dd166de426b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81b786fa19df8a5a98c0e79d	concept-cluster:81b786fa19df8a5a98c0e79d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81d22d01a13150325f86b22d	concept-cluster:81d22d01a13150325f86b22d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81d6acc81de30fb9d69e724d	concept-cluster:81d6acc81de30fb9d69e724d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81e6113e43689f17fc21caa6	concept-cluster:81e6113e43689f17fc21caa6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81f02b649ff604264ea90807	concept-cluster:81f02b649ff604264ea90807	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81f3786a49276eff49861b65	concept-cluster:81f3786a49276eff49861b65	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:81f50f8d81d95a0c1c476d7b	concept-cluster:81f50f8d81d95a0c1c476d7b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:820ce8f297f4ec755e963f51	concept-cluster:820ce8f297f4ec755e963f51	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:822253481b577ec841f975cd	concept-cluster:822253481b577ec841f975cd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82274b8212a212ab2c6990e2	concept-cluster:82274b8212a212ab2c6990e2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82283932069a69f195ea1ece	concept-cluster:82283932069a69f195ea1ece	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:826389ee3824d469b8c43d6f	concept-cluster:826389ee3824d469b8c43d6f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:826ca5f96679ae4e86895379	concept-cluster:826ca5f96679ae4e86895379	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8291c101df9dd51e8e76c713	concept-cluster:8291c101df9dd51e8e76c713	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82ba5a47e7ad4aba9507483e	concept-cluster:82ba5a47e7ad4aba9507483e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82c756a8fbc42cd508483204	concept-cluster:82c756a8fbc42cd508483204	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82c770dc95c80374ce894646	concept-cluster:82c770dc95c80374ce894646	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82cf8b860ff5721d1575f5c7	concept-cluster:82cf8b860ff5721d1575f5c7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82f04add7b0fb5bd30e0ade3	concept-cluster:82f04add7b0fb5bd30e0ade3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:82f1cfb77c46d6bf8ff8f4ad	concept-cluster:82f1cfb77c46d6bf8ff8f4ad	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:830255d3fd5fdba4b8d86b14	concept-cluster:830255d3fd5fdba4b8d86b14	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83095e7d28fdccfa7a330037	concept-cluster:83095e7d28fdccfa7a330037	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83115c822f3a0594bf4b7acc	concept-cluster:83115c822f3a0594bf4b7acc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:831269ca1b8f9fa5f0cf7ff8	concept-cluster:831269ca1b8f9fa5f0cf7ff8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83166d9e8e6712af01713e93	concept-cluster:83166d9e8e6712af01713e93	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:836ba44d69f56f2891398290	concept-cluster:836ba44d69f56f2891398290	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:837dc75a68442fe4b33bdc53	concept-cluster:837dc75a68442fe4b33bdc53	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8387a9dff6be5804d1758024	concept-cluster:8387a9dff6be5804d1758024	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:838a1ecbced605a77ff34148	concept-cluster:838a1ecbced605a77ff34148	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83b995f63897dc36f63f14e2	concept-cluster:83b995f63897dc36f63f14e2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83d49ce5331b398e30638fe2	concept-cluster:83d49ce5331b398e30638fe2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83e91e550ab1a1be65270ad0	concept-cluster:83e91e550ab1a1be65270ad0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83f0433c61ee321a307d6822	concept-cluster:83f0433c61ee321a307d6822	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83f4b2abf2e7c94c26444cbb	concept-cluster:83f4b2abf2e7c94c26444cbb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:83f6dcbcca349fed48e4eb44	concept-cluster:83f6dcbcca349fed48e4eb44	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:840588e3a57fa39b2812167c	concept-cluster:840588e3a57fa39b2812167c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:840aaf801b175649fa871c25	concept-cluster:840aaf801b175649fa871c25	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:843e644efb10f046e4986d08	concept-cluster:843e644efb10f046e4986d08	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:844b08979bb062b006d8aabc	concept-cluster:844b08979bb062b006d8aabc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:845b519f5ff1b161750a2997	concept-cluster:845b519f5ff1b161750a2997	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8464da777f6c3ac9263b67e7	concept-cluster:8464da777f6c3ac9263b67e7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:84757c69f3836928d3d4d4a4	concept-cluster:84757c69f3836928d3d4d4a4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:84802241a3b764562a36bf83	concept-cluster:84802241a3b764562a36bf83	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:84bf6af6b540c5d90fc126a4	concept-cluster:84bf6af6b540c5d90fc126a4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:84dec115c0f27b58ffba96ed	concept-cluster:84dec115c0f27b58ffba96ed	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8505ec8f1090644f6f39c79b	concept-cluster:8505ec8f1090644f6f39c79b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:853c656e00f24a6eca32ed9e	concept-cluster:853c656e00f24a6eca32ed9e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:854358894acfa6a94bf631a6	concept-cluster:854358894acfa6a94bf631a6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:854a404ef0402de1b550a058	concept-cluster:854a404ef0402de1b550a058	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:859746741fdc90692ecc036e	concept-cluster:859746741fdc90692ecc036e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:85a01358939418c9214457ae	concept-cluster:85a01358939418c9214457ae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:85eabb58f6992f59b0096dd3	concept-cluster:85eabb58f6992f59b0096dd3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:85f066e883a8cb5b60dd9514	concept-cluster:85f066e883a8cb5b60dd9514	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:860cbd0ad9b3ba90b9f058a8	concept-cluster:860cbd0ad9b3ba90b9f058a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8622cc36e5b6369b4616a11c	concept-cluster:8622cc36e5b6369b4616a11c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8626283e45a6571d1f020c29	concept-cluster:8626283e45a6571d1f020c29	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8639d30ea651bb4140cbd2be	concept-cluster:8639d30ea651bb4140cbd2be	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:863a3018bf29e2d877a6291d	concept-cluster:863a3018bf29e2d877a6291d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:86664e1c16dfd9725ebeecc5	concept-cluster:86664e1c16dfd9725ebeecc5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8697be62a9ee269951c25f72	concept-cluster:8697be62a9ee269951c25f72	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:86a9321acac67b4104a9e3ea	concept-cluster:86a9321acac67b4104a9e3ea	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:86beef2177867ba1a8e0cbb8	concept-cluster:86beef2177867ba1a8e0cbb8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:86c34f36d8e67284ecd8a7cb	concept-cluster:86c34f36d8e67284ecd8a7cb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:86ccc07879cc2727bb9f9a86	concept-cluster:86ccc07879cc2727bb9f9a86	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8711ff229b194f42c1846c56	concept-cluster:8711ff229b194f42c1846c56	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:872d048d17e281bb7ad87bfc	concept-cluster:872d048d17e281bb7ad87bfc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:874754d4256487a180c20923	concept-cluster:874754d4256487a180c20923	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8765d4e78daa953b5146d013	concept-cluster:8765d4e78daa953b5146d013	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:878249480301819c7282a2c0	concept-cluster:878249480301819c7282a2c0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:87a378fcaf29847a543e1c77	concept-cluster:87a378fcaf29847a543e1c77	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:87bae20abae1d8454ac2e89c	concept-cluster:87bae20abae1d8454ac2e89c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:87cf7d19db564aba44413e47	concept-cluster:87cf7d19db564aba44413e47	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:87f04cc3b1c44bbd78ed91ba	concept-cluster:87f04cc3b1c44bbd78ed91ba	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:880b184f7442306acf6b6af7	concept-cluster:880b184f7442306acf6b6af7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:88108a906036380a688fab7e	concept-cluster:88108a906036380a688fab7e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:881b07adc78afcf5dd638e84	concept-cluster:881b07adc78afcf5dd638e84	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8847395bd23be299df6e6d9a	concept-cluster:8847395bd23be299df6e6d9a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:88568c02b23701ca294541c2	concept-cluster:88568c02b23701ca294541c2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:88883373bd8e06cbc3863196	concept-cluster:88883373bd8e06cbc3863196	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:889e681c1a8dd538b408eafc	concept-cluster:889e681c1a8dd538b408eafc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:88a8f9ba008d8b18876c1990	concept-cluster:88a8f9ba008d8b18876c1990	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:88c55c2ec933a0fc28438c64	concept-cluster:88c55c2ec933a0fc28438c64	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:88d6d0619bf4e25b9c4538aa	concept-cluster:88d6d0619bf4e25b9c4538aa	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:88e50990b2f3f5a195492bf2	concept-cluster:88e50990b2f3f5a195492bf2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:89260071ee6a1e99e8186e85	concept-cluster:89260071ee6a1e99e8186e85	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8959415b9917a1495f7691f2	concept-cluster:8959415b9917a1495f7691f2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8971b8ec9ba4b8c98efc0f71	concept-cluster:8971b8ec9ba4b8c98efc0f71	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:89740a84250cb6f0dc0ed955	concept-cluster:89740a84250cb6f0dc0ed955	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8979f4827324d06800dd6ba2	concept-cluster:8979f4827324d06800dd6ba2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:89815ab731cb2c2b38bd3f75	concept-cluster:89815ab731cb2c2b38bd3f75	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8995b09dd3966d67494236dd	concept-cluster:8995b09dd3966d67494236dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:89a6b4badce5de7b5512e45e	concept-cluster:89a6b4badce5de7b5512e45e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:89dcf9f9f8e0130f56dfc653	concept-cluster:89dcf9f9f8e0130f56dfc653	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:89ea69482897736b7e049636	concept-cluster:89ea69482897736b7e049636	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:89fd07165eae8b86dcc59489	concept-cluster:89fd07165eae8b86dcc59489	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a02da96122add4bc88464b1	concept-cluster:8a02da96122add4bc88464b1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a381e839b97fedd9c22786e	concept-cluster:8a381e839b97fedd9c22786e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a3ea6347d9cbef6c95e687f	concept-cluster:8a3ea6347d9cbef6c95e687f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a478a89e7d97ffd2363b48f	concept-cluster:8a478a89e7d97ffd2363b48f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a573f8b39afc9a89424affd	concept-cluster:8a573f8b39afc9a89424affd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a97688009fc71c06fecd956	concept-cluster:8a97688009fc71c06fecd956	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a98ebf056d4444c3755b383	concept-cluster:8a98ebf056d4444c3755b383	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8a98fff4c0474c6f33f58cf4	concept-cluster:8a98fff4c0474c6f33f58cf4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8aaa51e523d0e6adfa27cf12	concept-cluster:8aaa51e523d0e6adfa27cf12	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8aaa8ff50b10dc4a041dda05	concept-cluster:8aaa8ff50b10dc4a041dda05	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8aab8f0e48153d76e7a3e34a	concept-cluster:8aab8f0e48153d76e7a3e34a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8ac8e0d187bedac1f06e475c	concept-cluster:8ac8e0d187bedac1f06e475c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8acba5bf78850bc87480fff6	concept-cluster:8acba5bf78850bc87480fff6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8b38ac28ac48aef39809f16b	concept-cluster:8b38ac28ac48aef39809f16b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8b8f08ba44e7c3e57a3c3806	concept-cluster:8b8f08ba44e7c3e57a3c3806	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8b8f9bd24c16bc20b9744866	concept-cluster:8b8f9bd24c16bc20b9744866	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8b995cc2d2ce2a24297b27b0	concept-cluster:8b995cc2d2ce2a24297b27b0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8b9f0cabea3d2550adee92e6	concept-cluster:8b9f0cabea3d2550adee92e6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8be38c12bfd3f1be6bcb616e	concept-cluster:8be38c12bfd3f1be6bcb616e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8be3993819a962ea22174ea2	concept-cluster:8be3993819a962ea22174ea2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8be5e0ab504dee34856598d1	concept-cluster:8be5e0ab504dee34856598d1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8c07388c6f07670a35cf8aee	concept-cluster:8c07388c6f07670a35cf8aee	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8c5137a6bef994bb55f36b83	concept-cluster:8c5137a6bef994bb55f36b83	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8c52a0cd8bd904af8394f406	concept-cluster:8c52a0cd8bd904af8394f406	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8c95b5245ea89b80306e7c6a	concept-cluster:8c95b5245ea89b80306e7c6a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8caf5df0a860148783546706	concept-cluster:8caf5df0a860148783546706	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8cb5b94e5ff6f3ea8ec9a770	concept-cluster:8cb5b94e5ff6f3ea8ec9a770	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8cddca2d28d12f7a3354cf2a	concept-cluster:8cddca2d28d12f7a3354cf2a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8d1c4be30ec99ca6149d36d3	concept-cluster:8d1c4be30ec99ca6149d36d3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8d26d4691ae36ab766d2d28c	concept-cluster:8d26d4691ae36ab766d2d28c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8d319b9c5c7af3f4fbc9f706	concept-cluster:8d319b9c5c7af3f4fbc9f706	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8d34692211417ab5e34a7c5e	concept-cluster:8d34692211417ab5e34a7c5e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8d6b650f828befa6465865f2	concept-cluster:8d6b650f828befa6465865f2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8d9248e67f1dc1a45d05cae0	concept-cluster:8d9248e67f1dc1a45d05cae0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8d953955b4f138967a033d25	concept-cluster:8d953955b4f138967a033d25	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8dab303fa66c0499cbce3d9b	concept-cluster:8dab303fa66c0499cbce3d9b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8dae3bb6dff89214af529a3d	concept-cluster:8dae3bb6dff89214af529a3d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8db7ff301ff90e02ea45b465	concept-cluster:8db7ff301ff90e02ea45b465	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8dbb855bb7bdffc73c454688	concept-cluster:8dbb855bb7bdffc73c454688	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8dc758e6afd315d384b3e714	concept-cluster:8dc758e6afd315d384b3e714	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8dc8f5c24ecb45a08f35f584	concept-cluster:8dc8f5c24ecb45a08f35f584	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8dce4917fab5c1e29ed515d4	concept-cluster:8dce4917fab5c1e29ed515d4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8de13dcf3548e77e8107325e	concept-cluster:8de13dcf3548e77e8107325e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8df4782aeda33c125fee418e	concept-cluster:8df4782aeda33c125fee418e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8dfd79ffbbcebeb24fd4b634	concept-cluster:8dfd79ffbbcebeb24fd4b634	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e0dab8c472fb2b2b2406422	concept-cluster:8e0dab8c472fb2b2b2406422	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e13d950dc4283500110c46b	concept-cluster:8e13d950dc4283500110c46b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e3fb10411d07b91f42ec26d	concept-cluster:8e3fb10411d07b91f42ec26d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e4591cb1c2e54de44cdcca9	concept-cluster:8e4591cb1c2e54de44cdcca9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e4b4ab7af439e1524dcecf2	concept-cluster:8e4b4ab7af439e1524dcecf2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e746030f8347b341d1371c7	concept-cluster:8e746030f8347b341d1371c7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e756119a35782209c054e3f	concept-cluster:8e756119a35782209c054e3f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e7770551dff3ff20f015bda	concept-cluster:8e7770551dff3ff20f015bda	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8e7b3fe1d330614626d1cb25	concept-cluster:8e7b3fe1d330614626d1cb25	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8eba4e249e35101d79112aa7	concept-cluster:8eba4e249e35101d79112aa7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:8ecf915941d0fcf4daa294c0	concept-cluster:8ecf915941d0fcf4daa294c0	CONCEPT_CLUSTER	false
