cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:a8cee1e7fcc8976d87af86e3	concept-cluster:4fbf77cfbdb4cc056ca482b9	cleaned-form:e97407735e49029c96e5708c	source-form:6b9e1f86100c7a63b855407d	EXISTING_CANONICAL_EXACT	sensory.raspberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	e97407735e49029c96e5708c724fc9ce57b6335dba804a893320fcb7c0a07953		sensory.raspberry	false	false	false
cleaned-output-atom:a8cf0e92853e8cd11b8e805d	concept-cluster:d2a02036a6fdc7327e403e8f	cleaned-form:043d97d69419bd79f3b5c1d8	source-form:043d97d69419bd79f3b5c1d8	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	043d97d69419bd79f3b5c1d8acd900cdc8364cdfe2b1f6657c4e9de2580f594b			false	false	false
cleaned-output-atom:a8cf5cd1c529c8362f3917cd	concept-cluster:7039aedffc129f0eabf823ec	cleaned-form:8c39c63488260c318aea4cb0	source-form:2923451ecd8021acac09583f	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	8c39c63488260c318aea4cb09df75d79e27f13c6997489d4aee818cbb88a7d23			false	false	false
cleaned-output-atom:a8cf6c24c1deabeb722c3d67	concept-cluster:e6e4df5714990d2c9c16934c	cleaned-form:06df90ccef78b5002bf5d2b2	source-form:36cda857e1b12f136b222a89	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478			false	false	false
cleaned-output-atom:a8d05deb1e86a7cdefd19a9e	concept-cluster:e6e4df5714990d2c9c16934c	cleaned-form:06df90ccef78b5002bf5d2b2	source-form:36cda857e1b12f136b222a89	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478			false	false	false
cleaned-output-atom:a8d0a090853b637ebf005387	concept-cluster:2ea50d03e9439e1f76f4057a	cleaned-form:9b93e56bac7dafe920105787	source-form:9b93e56bac7dafe920105787	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	9b93e56bac7dafe920105787c5b3377827cb129ebea9b78df9488da3449360ce			false	false	false
cleaned-output-atom:a8d0decaa6fdb75e015c7927	concept-cluster:373f2527a0243c843fabdf22	cleaned-form:447f7f5c325ea17e635bef91	source-form:ee8119bddc691f6bf6c56710	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac		false	false	false
cleaned-output-atom:a8d5be8b1e0f9cb94fc98b72	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:1b4c9133da73a71132240431	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:a8d6351d23da0dec78f019d5	concept-cluster:b77b96ee0bfa8a921a73db3b	cleaned-form:bd071899591c00d2276d2254	source-form:bd071899591c00d2276d2254	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	bd071899591c00d2276d2254351533b0e9eb8011b7721155025a35b3212c7fc4			false	false	false
cleaned-output-atom:a8d686517c6190afa07c0a75	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:545ce787c410276d227955b0	source-form:ff5a92eced6b9183b82f3232	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.cherry	NO_GOVERNED_AUTHORITY	545ce787c410276d227955b06ea5e6c1f3e3d611dc3f50594e556cce34b5ce4e		sensory.cherry	false	false	false
cleaned-output-atom:a8e001076796d5aa320c0489	concept-cluster:f38d282b2fc1f001f767717d	cleaned-form:9e8c9731465cd632d80ddde8	source-form:aec25d7870e5306acaf4cb62	EXISTING_CANONICAL_EXACT	sensory.clove	MACHINE_GOVERNED_HIGH_CONFIDENCE	9e8c9731465cd632d80ddde8c890cad83b8c96c336e1cb68471bd4e299f8e880		sensory.clove	false	false	false
cleaned-output-atom:a8e08b906342eace0b1cbca9	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:ccbc72775f155f726acf7a31	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:a8e15680a9a1f9e0db314642	concept-cluster:d61d460bdbca3f8e00d2bd30	cleaned-form:5296c024e03e439ba3d72c8e	source-form:5296c024e03e439ba3d72c8e	EXISTING_CANONICAL_EXACT	sensory.vanilla	MACHINE_GOVERNED_HIGH_CONFIDENCE	5296c024e03e439ba3d72c8e432d4f890b3cd0d2c36d67d428aa1e401e675b69		sensory.vanilla	false	false	false
cleaned-output-atom:a8e29324569422a029be7da9	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:6d33a9d4d7809052cf8c6b59	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:a8e300989f8e1be1df4fabd0	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:85356064d03872ac4bed179b	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:a8e45797b5e57c33f793316e	concept-cluster:538baaf5ff94799d2cbed1ac	cleaned-form:184df936d41b2da8d10163ad	source-form:184df936d41b2da8d10163ad	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	184df936d41b2da8d10163ada0ad89d1fa80dfd743f266bcec225e1d392d373f			false	false	false
cleaned-output-atom:a8e6833b58c2dada1992871e	concept-cluster:373f2527a0243c843fabdf22	cleaned-form:447f7f5c325ea17e635bef91	source-form:ee8119bddc691f6bf6c56710	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac		false	false	false
cleaned-output-atom:a8e7a1ccd27a484db3ab47c2	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:a55e2e3846a51f6ad0abfdfb	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:a8ea12d62d696db054b0af88	concept-cluster:fb5f15933539be1dec980f58	cleaned-form:2a21fe6d592a19b7de898b50	source-form:2a21fe6d592a19b7de898b50	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	2a21fe6d592a19b7de898b50eb53c429608de1a66f3e9f62da19714a770553d1	2a21fe6d592a19b7de898b50eb53c429608de1a66f3e9f62da19714a770553d1		false	false	false
cleaned-output-atom:a8ea6cf6bfab192e25215007	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:5e356f10ef7b19891dcc27e5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:a8eb7ca50dfbff197578830e	concept-cluster:d2a02036a6fdc7327e403e8f	cleaned-form:043d97d69419bd79f3b5c1d8	source-form:043d97d69419bd79f3b5c1d8	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	043d97d69419bd79f3b5c1d8acd900cdc8364cdfe2b1f6657c4e9de2580f594b			false	false	false
cleaned-output-atom:a8ebf45b4a5dfb3a23256252	concept-cluster:ff4d15bb059fd4f732ea4d13	cleaned-form:a73860a05ec07cb9ce86d802	source-form:9b1b8c9a1c9239e8ca197457	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	a73860a05ec07cb9ce86d8022312d6e32e5048f44e33e3386cf1ce8a6dc4fe27			false	false	false
cleaned-output-atom:a8ecb3dddde201d4ddfce3cb	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:510e9cd005e362235259c1db	source-form:b6f436d9d3beaf4d676ebab5	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	510e9cd005e362235259c1dbb49fe549fa788a63b29535195f9d396f79e9a05b		sensory.apple	false	false	false
cleaned-output-atom:a8eeb53561fc7f5017ff1b09	concept-cluster:460c490805e120bf25b3c38d	cleaned-form:6011d7a8f33ed8ec9a98ae81	source-form:6011d7a8f33ed8ec9a98ae81	EXISTING_CANONICAL_EXACT	sensory.cinnamon	MACHINE_GOVERNED_HIGH_CONFIDENCE	6011d7a8f33ed8ec9a98ae8103b24310067dd7eb1a6dff6baa3c478612d313a1		sensory.cinnamon	false	false	false
cleaned-output-atom:a8ef58e2f335f2b704e7502b	concept-cluster:b59e5b64cb097b352ab35e90	cleaned-form:81ab4c676117ab764e885111	source-form:e1eb131090163a3ca42fac0c	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	81ab4c676117ab764e885111141aed5cc8c4c41c0ed4ee8fafe1b09a7ef047bc			false	false	false
cleaned-output-atom:a8f0e9ff44c0935eda1fb1ab	concept-cluster:425e306ac48df7540aee4687	cleaned-form:e676c67ba14337a056b0f125	source-form:e676c67ba14337a056b0f125	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	e676c67ba14337a056b0f1250eaf6618841ca4db01e2febefec852c274c2d15e			false	false	false
cleaned-output-atom:a8f39f51b02c1f1c9d762a12	concept-cluster:f6d522a8dcc39e5f81abec3c	cleaned-form:4886ee0b0701788450e25550	source-form:4886ee0b0701788450e25550	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	4886ee0b0701788450e25550c3c23903ba6587167d0b69d2d0ce218630e1c161			false	false	false
cleaned-output-atom:a8f54058aec175877160a337	concept-cluster:8e7b3fe1d330614626d1cb25	cleaned-form:533703fd6141e25f565fa24d	source-form:533703fd6141e25f565fa24d	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a	533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a		false	false	false
cleaned-output-atom:a8f5f16776b181fac89ea107	concept-cluster:f4c9332bdc5af1332b4beebe	cleaned-form:6d1c5859550824d403d8c31a	source-form:7876ab82ad2df908f840d321	EXISTING_CANONICAL_EXACT	sensory.jasmine	MACHINE_GOVERNED_HIGH_CONFIDENCE	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		sensory.jasmine	false	false	false
cleaned-output-atom:a8fa8fdd596faffe1b90c027	concept-cluster:bb66cfd556e9ace7cd9012ae	cleaned-form:94e44d9d24608ae2161d0c56	source-form:94e44d9d24608ae2161d0c56	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	94e44d9d24608ae2161d0c56704f226dc89c2cd8be566abb8fbfbded5a507401			false	false	false
cleaned-output-atom:a8fbbdcb174988208f8d5793	concept-cluster:e6e4df5714990d2c9c16934c	cleaned-form:06df90ccef78b5002bf5d2b2	source-form:06df90ccef78b5002bf5d2b2	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478			false	false	false
cleaned-output-atom:a8fd56d37fab3cd9b654544a	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:5e356f10ef7b19891dcc27e5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:a8fe5e355a165bbd4e754364	concept-cluster:609a72759be0f0246e47f8d8	cleaned-form:b0fef621727ff82a7d334d9f	source-form:80421e0021c50527f28a00a8	EXISTING_CANONICAL_EXACT	sensory.pineapple	MACHINE_GOVERNED_HIGH_CONFIDENCE	b0fef621727ff82a7d334d9f1f047dc662ed0e27e05aa8fd1aefd19b0fff312c		sensory.pineapple	false	false	false
cleaned-output-atom:a8ff480577dcff9d17004006	concept-cluster:56ae35d0e1173ad65db8856f	cleaned-form:0a74f3353673c6f25d8e5154	source-form:26b0dcbad1a5dad337046385	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0a74f3353673c6f25d8e51548677f3db9791381ffc33efa40175333268ab63ee			false	false	false
cleaned-output-atom:a9059320a1b297aa2a65383b	concept-cluster:d4e2e0cacd8c654a4915b7c1	cleaned-form:0b61ac5d9426518ad7908a62	source-form:f92e2ad582c0e13f47dba0ec	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	0b61ac5d9426518ad7908a62037255c6881f9a5fa404ef3b99c24baa2111a174			false	false	false
cleaned-output-atom:a90a41ac5cd01fd6fe13cd4d	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:a55e2e3846a51f6ad0abfdfb	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:a90b5456bdc02badb36afc0f	concept-cluster:609a72759be0f0246e47f8d8	cleaned-form:b0fef621727ff82a7d334d9f	source-form:80421e0021c50527f28a00a8	EXISTING_CANONICAL_EXACT	sensory.pineapple	MACHINE_GOVERNED_HIGH_CONFIDENCE	b0fef621727ff82a7d334d9f1f047dc662ed0e27e05aa8fd1aefd19b0fff312c		sensory.pineapple	false	false	false
cleaned-output-atom:a90cf9d1e78e9b8534bbe285	concept-cluster:5445e5ca3defec69c220ad05	cleaned-form:98a4f7655958a385a0667bad	source-form:98a4f7655958a385a0667bad	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	98a4f7655958a385a0667bad61bac1b10f31df5f39eb57e06527dc1949acaf18			false	false	false
cleaned-output-atom:a90d636c8d097f62e29970fe	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:78e7771b8b46e11ddb34ba48	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:a90dcf4d3db48144d5235335	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:ba7ad46689f94dc14c1a456c	source-form:95db221491d5346da237a9c4	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.orange	NO_GOVERNED_AUTHORITY	ba7ad46689f94dc14c1a456ce5a72bd83dffaed8e6e5f83823d32b6ffcc33354		sensory.orange	false	false	false
cleaned-output-atom:a9115de5ad8d2ba90b19afb8	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:5e356f10ef7b19891dcc27e5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:a911766d7fc20278c93960c0	concept-cluster:fbbe2be593892327b90a4799	cleaned-form:efbaa8cbfffc1af3afcf8082	source-form:60b601be95049df7923cd636	EXISTING_CANONICAL_EXACT	sensory.lime	MACHINE_GOVERNED_HIGH_CONFIDENCE	efbaa8cbfffc1af3afcf8082a3732e4d5111104ae3f6ef8b2545975e50497505		sensory.lime	false	false	false
cleaned-output-atom:a912f206abe208f0aca9af78	concept-cluster:473fb1f15d8b4300ae7ec566	cleaned-form:1bd3f74eb7f20d686c9c25a9	source-form:1bd3f74eb7f20d686c9c25a9	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	1bd3f74eb7f20d686c9c25a9e4d924b97c9a3e6ad251838b2f305d6a942cc7ed			false	false	false
cleaned-output-atom:a91bba7f4049f7cc9490df0c	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:24adb72e01fdfe2552cafb34	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
cleaned-output-atom:a91c26a14f03ced75430d841	concept-cluster:ac741c410b39ae7cfe01bcf0	cleaned-form:0e27150cb1fc10c8366e5924	source-form:3c5cdb8438c853b05ac00da8	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0e27150cb1fc10c8366e5924160b7d3c36bc045edf614989b5134136bd719188			false	false	false
cleaned-output-atom:a91dd62a2457d6a7f46dec85	concept-cluster:538baaf5ff94799d2cbed1ac	cleaned-form:184df936d41b2da8d10163ad	source-form:184df936d41b2da8d10163ad	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	184df936d41b2da8d10163ada0ad89d1fa80dfd743f266bcec225e1d392d373f			false	false	false
cleaned-output-atom:a91f72dd80238df7fea2da86	concept-cluster:82c770dc95c80374ce894646	cleaned-form:7499aced43869b27f505701e	source-form:a61c254e6f4e5fe86e90ac52	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35			false	false	false
cleaned-output-atom:a91f7bc1496c9bbdb1003cfe	concept-cluster:c7010cb28f7a5afb01d261a6	cleaned-form:156beab0ef28d357b196ccdd	source-form:fb3f697e17c4ff2ea20ef9c4	EXISTING_CANONICAL_EXACT	sensory.bergamot	MACHINE_GOVERNED_HIGH_CONFIDENCE	156beab0ef28d357b196ccddf5a90c85702bcf5c8048d870ed396dd28cc04693		sensory.bergamot	false	false	false
cleaned-output-atom:a91fc87b19529d52dc51c78a	concept-cluster:a9abf4bb36682899b90b1ba1	cleaned-form:a0a69888e626ceb8910c7003	source-form:a0a69888e626ceb8910c7003	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.malt	NO_GOVERNED_AUTHORITY	a0a69888e626ceb8910c7003ed4f12b13760c30f7f9773463303cfbe7d136bf7			false	false	false
cleaned-output-atom:a921bf9ba00264c2c0b34462	concept-cluster:473fb1f15d8b4300ae7ec566	cleaned-form:1bd3f74eb7f20d686c9c25a9	source-form:adb920b4266e9ca879155cc5	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	1bd3f74eb7f20d686c9c25a9e4d924b97c9a3e6ad251838b2f305d6a942cc7ed			false	false	false
cleaned-output-atom:a92458f21e90d4e38ab73eb5	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:a925fd243c3a635953e8aafd	concept-cluster:51a569e31ede51d4d8d5f4c3	cleaned-form:03d2bf15a0eb76a501c2bb7f	source-form:03d2bf15a0eb76a501c2bb7f	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	03d2bf15a0eb76a501c2bb7f0958a0014c119c9a61eb55be2d89082933cd7d52			false	false	false
cleaned-output-atom:a92866d9c9603bbb58b2fcfc	concept-cluster:7039aedffc129f0eabf823ec	cleaned-form:8c39c63488260c318aea4cb0	source-form:2923451ecd8021acac09583f	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	8c39c63488260c318aea4cb09df75d79e27f13c6997489d4aee818cbb88a7d23			false	false	false
cleaned-output-atom:a9298fc1270744611fe094c7	concept-cluster:8eea051c30900ab429f97e1f	cleaned-form:73cce42f1f0e9099688b8eb6	source-form:73cce42f1f0e9099688b8eb6	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	73cce42f1f0e9099688b8eb6294f7a9963c937a8e47315ccb759f499ada648d9			false	false	false
cleaned-output-atom:a929ef6ab182211d5716f6d0	concept-cluster:dbe90458cf7cb58a37c297bb	cleaned-form:8067735633aa71c56fda0099	source-form:8067735633aa71c56fda0099	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.sweet	NO_GOVERNED_AUTHORITY	6976a029d065bf7dd5a64c4a61ff9258550e18abe1838fb9c6ecda43c908147a	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:a92b6ed25604e72b9b53ccd5	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:2efe147f807a984572e45054	source-form:2efe147f807a984572e45054	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		sensory.apple	false	false	false
cleaned-output-atom:a92c0496cc5ca86951608041	concept-cluster:c240060f928a7b34fbb7164f	cleaned-form:cb48108ea0d1b87a515dc3d6	source-form:cb48108ea0d1b87a515dc3d6	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	cb48108ea0d1b87a515dc3d6e3427200d98af7795ccc4ad81d85d17c04d0237b			false	false	false
cleaned-output-atom:a93169f1f5c9d05a8017a6a3	concept-cluster:86beef2177867ba1a8e0cbb8	cleaned-form:cdc56610ee59993ee752f47d	source-form:cdc56610ee59993ee752f47d	EXISTING_CANONICAL_EXACT	sensory.pomegranate	MACHINE_GOVERNED_HIGH_CONFIDENCE	cdc56610ee59993ee752f47de6bf28086441a2b5c9a8ef0bfdcce632c760d7b2		sensory.pomegranate	false	false	false
cleaned-output-atom:a933eea452424831bd0940a5	concept-cluster:c87d3f24065a3faa6c5c759d	cleaned-form:7b4d1530e285092b8cb5511e	source-form:59d9ca65817173bb9c055d9d	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	3a7716d68c7e0580c127bc8d998d6d72aaa2ecc156a749f5fecb2c363622e36a	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac|b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d|533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a	sensory.caramel|sensory.honey|sensory.lemon|sensory.lime|sensory.orange|sensory.plum|sensory.sweet	false	false	false
cleaned-output-atom:a934b1ff9f98f7542843851a	concept-cluster:bc3f6089b0459d4d1a6904ab	cleaned-form:36b481152ba40f4eec67cb63	source-form:36b481152ba40f4eec67cb63	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	36b481152ba40f4eec67cb63e9f1ad785c164e0fcabda0d296ba956c64e0380f			false	false	false
cleaned-output-atom:a936ac59d87a1f38667273b2	concept-cluster:902fe4d5880e01c35bdc1d2c	cleaned-form:42ae022a3241fb104a021fc7	source-form:b6c865c239ae910a4841aa6e	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	42ae022a3241fb104a021fc789adf5e7e68aaa978e7f1b02beea4d07be0ca8a7			false	false	false
cleaned-output-atom:a9393a7ee57db1f225df89e7	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:78e7771b8b46e11ddb34ba48	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:a93b1e225af50b5c433feccf	concept-cluster:2a29c88a3ea1b1bd8cbd948c	cleaned-form:fc7647bee720ef94013a9ff0	source-form:fc7647bee720ef94013a9ff0	EXISTING_CANONICAL_EXACT	sensory.blackberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	fc7647bee720ef94013a9ff03d93d7bdc231eaa072f7312e27558fecf5dde52c		sensory.blackberry	false	false	false
cleaned-output-atom:a93b533edc5fa56d6f97e5dd	concept-cluster:4bc61a7581d3938fbe380c56	cleaned-form:c371578fdc5ddc302a761f00	source-form:b7962dc8634ab2696df95291	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c371578fdc5ddc302a761f00d4542eaeaebf1364357c53f993b34744a76e1d81			false	false	false
cleaned-output-atom:a93b8f9c1acecba5050563ba	concept-cluster:a57db2fdabc6646c1166cde8	cleaned-form:d037e316bcc269c4768e68d7	source-form:ae7c23c05aa9063f79168c28	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d037e316bcc269c4768e68d70f1553c225c33c052810d83e84096f0168e8c31b			false	false	false
cleaned-output-atom:a93c31ee11fc4df1f1330add	concept-cluster:6e50d038a31f83e0ac4ad187	cleaned-form:4b3d4a0dd732f791ca897e95	source-form:b8b311b0f2739e0cc32af32a	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	4b3d4a0dd732f791ca897e95488b5d63caf128d8691b6f5bbc54f866b9b97054			false	false	false
cleaned-output-atom:a93cd0f0ee84f5e1f665ef0d	concept-cluster:d9031a00435d922953da6246	cleaned-form:9f7411175a19631ed6da6945	source-form:8aea1168797443364e463760	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	9f7411175a19631ed6da69451bb20ed0c4f7fe6398e123f0217efe4942ad49e7			false	false	false
cleaned-output-atom:a93dd1306d98b98702ffc7a8	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:dca40757d00d1d85634daa89	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:a93dda24532286fe3078397f	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:0f78fcc486f5315418fbf095	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
