semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:e2612a52634ea7bb58ba8e2c	cleaned-form:e2612a52634ea7bb58ba8e2c	e2612a52634ea7bb58ba8e2ceb4c35c226c0cd0d6cd8ab86917f000888cc4df1	UNREPORTED	STRICT_FLAVOR	source-form:8ee12f88467a5cbcb4764a36	family.ace_cup_of_excellence	effective-b2:5a6790fe4c64f9e209c34ef8	1	1	1	1	1
semantic-form:e263dad79acfa17ea4433d34	cleaned-form:e263dad79acfa17ea4433d34	e263dad79acfa17ea4433d34775c70ff3179b8a9a11cef0fe5036a02ee4b6e77	UNREPORTED	STRICT_FLAVOR	source-form:6873742be1e02752ae09fe63|source-form:e263dad79acfa17ea4433d34	family.ace_cup_of_excellence	effective-b2:2eba3a50ab808d1a38c50b7d|effective-b2:79250ddda9269f8907b344ff|effective-b2:ae6abed345c4bbfb787cab43|effective-b2:b473ebf30e7732845179bc50|effective-b2:c33b14090848a144f6e5c82d|effective-b2:c41bd0bff925605597286767	6	1	2	1	6
semantic-form:e2714ca919bdbb899a5ade2a	cleaned-form:e2714ca919bdbb899a5ade2a	e2714ca919bdbb899a5ade2a1377592fadf4c94a1cc7ed16c80970aa50c841a5	UNREPORTED	STRICT_FLAVOR	source-form:e2714ca919bdbb899a5ade2a	family.ace_cup_of_excellence	effective-b2:dac962e31cc83064640cd131	1	1	1	1	1
semantic-form:e276e55956e602c819bcabd0	cleaned-form:e276e55956e602c819bcabd0	e276e55956e602c819bcabd06ebaa611f5b0de9dd564cb579b81a7c84a94368b	UNREPORTED	STRICT_FLAVOR	source-form:0dbb4b5dd8ea29d511862b41	family.ace_cup_of_excellence	effective-b2:739bec5220b542f650301b37	1	1	1	1	1
semantic-form:e29db8942cee36865ef247d0	cleaned-form:e29db8942cee36865ef247d0	e29db8942cee36865ef247d0c65760d433f4495520f55c91e37a5ad45df1f81a	UNREPORTED	STRICT_FLAVOR	source-form:a23c7c91a916cec1e4b92c72|source-form:c254c021c05876cea52aca71	family.ace_cup_of_excellence	effective-b2:0678c52eaad81a498772e801|effective-b2:22fd2016e9612afc7a34c336|effective-b2:4ed81b4435b756481f85d8f2|effective-b2:57487f142b457936511b669c|effective-b2:6fd7aae27b3af49e3638ad5d|effective-b2:868ce8ab25b55f5e531b67e3|effective-b2:8effbaf5d8301f35c5f729e3|effective-b2:919f6bb63c1a3828b36d3f6d|effective-b2:b3847bd61544ac043c038211|effective-b2:e93066712a4a886878e2f5c6|effective-b2:e9d51824e5c0c3f3f1af834f|effective-b2:f0e044f3212e126411e649df|effective-b2:fa3696fd619dcf54c14fdd00	13	1	2	1	13
semantic-form:e2b52e19baccec86bd28cedd	cleaned-form:e2b52e19baccec86bd28cedd	e2b52e19baccec86bd28cedd9f94bd819d2c98bf829342a68829aec42539100b	UNREPORTED	STRICT_FLAVOR	source-form:e2b52e19baccec86bd28cedd	family.ace_cup_of_excellence	effective-b2:4366e9ee7dc2457650bfc1ad	1	1	1	1	1
semantic-form:e2bf8a5a966d2d76b9a0d331	cleaned-form:e2bf8a5a966d2d76b9a0d331	e2bf8a5a966d2d76b9a0d331eaa9ce32bfe80e9e7ca031f06fcdc4f8725dcf6a	UNREPORTED	STRICT_FLAVOR	source-form:e2bf8a5a966d2d76b9a0d331	family.ace_cup_of_excellence	effective-b2:48953fed65bbc82f5c02ac14	1	1	1	1	1
semantic-form:e2cf453f83ffc45c4cb7f9f2	cleaned-form:e2cf453f83ffc45c4cb7f9f2	e2cf453f83ffc45c4cb7f9f29548ca10c90f7cc049b7cebae67de18ae67a4dd5	UNREPORTED	STRICT_FLAVOR	source-form:77e4310f1a103a32809b7786|source-form:e2cf453f83ffc45c4cb7f9f2	family.ace_cup_of_excellence	effective-b2:58bdb245b75d8e9e7f629af3|effective-b2:a8199a6f06e88943037c56ca|effective-b2:aea1a7e5918bf822ebbf1b77	3	1	2	1	3
semantic-form:e2d7a71e832c874d4d64aa34	cleaned-form:e2d7a71e832c874d4d64aa34	e2d7a71e832c874d4d64aa34f26ce64c908e86aadb822d9b602545a5471a6e93	UNREPORTED	STRICT_FLAVOR	source-form:e2d7a71e832c874d4d64aa34	family.ace_cup_of_excellence	effective-b2:a9e9f39fa737fd492ee28ccb	1	1	1	1	1
semantic-form:e3014020b824b5c7ea532b82	cleaned-form:e3014020b824b5c7ea532b82	e3014020b824b5c7ea532b8288a64a59196fb478e74ec18d188a8c597d318809	UNREPORTED	STRICT_FLAVOR	source-form:1aa610016b6ca40a15d02607|source-form:e3014020b824b5c7ea532b82	family.ace_cup_of_excellence	effective-b2:21ceceff1e65149c996fd657|effective-b2:6cc0a9475d233b198f2ea32f	2	1	2	1	2
semantic-form:e30970665ed2e34594c2645b	cleaned-form:e30970665ed2e34594c2645b	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b	UNREPORTED	STRICT_FLAVOR	source-form:6735f0e0ad41dae8946bf677|source-form:df77429a55507c028117e666|source-form:e22fe49533702e9bb41cc9e6|source-form:e30970665ed2e34594c2645b	family.ace_cup_of_excellence|family.project_origin|family.zenodo_golovinsky_q_grader_dataset	effective-b2:01e025fe70fabfa759725246|effective-b2:031981af7b533f0d631c1485|effective-b2:036385a7f58802e092e4d0e4|effective-b2:0572f4e17f3668563577634a|effective-b2:0678c52eaad81a498772e801|effective-b2:08f7bc514927be6c4a9a0337|effective-b2:098e2588db50423d16c3c86a|effective-b2:09934a34e9a8a792c850ad86|effective-b2:0afaf457b3c6b96a50b6eda5|effective-b2:0c97cf36fcb41c00f97dd4e8|effective-b2:0cc40ccdaade352fb361cc7c|effective-b2:0d56347071fd162f123f2272|effective-b2:0e8db771f0f1ad36c6d3ddf3|effective-b2:0fe73555761ae539a4769cdc|effective-b2:103aa65ea93af4ceba969e50|effective-b2:111cfa90fd6ea3dac459730b|effective-b2:115f572c91d8f95d68ec4518|effective-b2:12d823f257d7084dc27c6f96|effective-b2:14e1432a470c8a9b48c35709|effective-b2:15fe21f48461768571205090|effective-b2:17c38e28dc0839f2b138cc46|effective-b2:18de3fe3ee22d62eebeb7b4f|effective-b2:18f3f637a92a8ba39ee2c8d3|effective-b2:1b017dc94a82b7deff15c825|effective-b2:1b10d367c55a9eb16245f0fc|effective-b2:1b1aef904383922b708d6983|effective-b2:1b2ad852afba303c025d6d59|effective-b2:1d2fd33959d3f1fb7c2bf928|effective-b2:1e26877cb130bfa241c75e4b|effective-b2:1ed4daf140ec1ed2f6a67d18|effective-b2:20be7d740af1e99790ff4bac|effective-b2:21ab5b83e6e13e29baf5cde2|effective-b2:21e32ca1e21b07fada4d6196|effective-b2:224dbb3a627f073fea783bf4|effective-b2:22f823a196dc6ef700f5bb02|effective-b2:27641d2bd52dc5f2a960a45f|effective-b2:28b1d425ba4cc058eefd2e1b|effective-b2:28e3f8432b3514387c190607|effective-b2:2c79401cf993cc174714713d|effective-b2:324d1742a718810eca398b41|effective-b2:339de8e990868bcd3b52ad5d|effective-b2:346db75ea2159d24c835250c|effective-b2:3551903c6df964f569fa7a13|effective-b2:3573cb0b75f228af0348d8b0|effective-b2:3628ca2e8b4e7f5b6c85728b|effective-b2:3702056dae0cc199373eff17|effective-b2:37788af57d004fc5e4c30166|effective-b2:38ca688de59235f40070712d|effective-b2:398a238d7604e116eed30213|effective-b2:3a1536a5690f67d9f75cf748|effective-b2:3c3175820b4ccfac48a60517|effective-b2:3c7ba207e74cb4022ff4f5b4|effective-b2:3e6bf21e5df18937d1e0fadd|effective-b2:3fbe413ebe16b4d9a74f828b|effective-b2:406dd58d07e234c38aa25a86|effective-b2:41b283195e4f50f80b627add|effective-b2:41b2ac8559621e12889f8b88|effective-b2:41e46970a8888892d52bc8ab|effective-b2:41f769babb40d0879f43689a|effective-b2:4204796fa9533542b8dd3af0|effective-b2:4235708a28a2e8e44aa76743|effective-b2:429327e7cf5d500c2fc8ba1a|effective-b2:440e0f9f55de7b2fc70c80e2|effective-b2:44867d32cb99c5193bc45592|effective-b2:449c2836577e116c769b8b92|effective-b2:46c796afe8c3359a1df986f9|effective-b2:483dde26d4b656a99bc109c8|effective-b2:48704c027e21419a366eed29|effective-b2:48ed6df9c8fe913cefddb318|effective-b2:4a7abbf12db689e63331a464|effective-b2:4aa50a600cead07e1e6e6c51|effective-b2:4bf6f921a66f62055ef110f8|effective-b2:4e1a8199c529aa09f7a10c54|effective-b2:4e89b0d56602217f3c9e0de7|effective-b2:4ed81b4435b756481f85d8f2|effective-b2:50526d9c64b16869d8503710|effective-b2:5142f35fb1e601843cb5081e|effective-b2:5181c635647545b087ecdcc2|effective-b2:51c18e591d9e665e3c75ea32|effective-b2:52e275f4319ed19c79782d1f|effective-b2:530ed45e549fd5ec2ab678b7|effective-b2:55e239235147cfc9f1f316d1|effective-b2:570760f174dc36168f7212c1|effective-b2:57487f142b457936511b669c|effective-b2:5765e6b39e460eb73ba93518|effective-b2:579ffb3683453885dfb419e9|effective-b2:58bdb245b75d8e9e7f629af3|effective-b2:5998f662052850acfc844a0b|effective-b2:5a5894edb1731d8ba71f03b6|effective-b2:5a6790fe4c64f9e209c34ef8|effective-b2:5ca1046881e53f2dcf50bef7|effective-b2:5cacfa8ffe9ccd3391a9823f|effective-b2:5d4ace1f6b9c603193cb2882|effective-b2:5f4910970747a55f964f6b00|effective-b2:6062ec7d4ebadf80b6173d31|effective-b2:6116cd6fccd9e5c84cd161ae|effective-b2:61ba2a643645b36c357dd72e|effective-b2:62654e0eacc2c048045bdb89|effective-b2:63e2b483d8560bba0a970448|effective-b2:6430b2c97fcb43c24c9c5f73|effective-b2:651142a461d4a2de3d220de6|effective-b2:6515d8891d46080e21500a70|effective-b2:6677214c50824fba85e03f08|effective-b2:6722c6657bc3298c10b6d92d|effective-b2:67abaa0e41f8bb4dbba70c69|effective-b2:68094aa5a9f5c48121c71a98|effective-b2:68d08f84f47fbd8719c8ccec|effective-b2:6edf5ef53a67921f02915fa8|effective-b2:70bde51b52c42b72f82dc562|effective-b2:71cd6f9a00014e14a4a10a59|effective-b2:7209be8381e71f01d74e8b40|effective-b2:72c840be843c50d321f8b2f7|effective-b2:72cff80e0341b9948930eae2|effective-b2:749b4a50543eac30e151781a|effective-b2:76d7087300f40efc4a508018|effective-b2:777040d177e208d78ebf79d3|effective-b2:78119169d7a540bd95459616|effective-b2:7a58bfda54ef4dbea7876c09|effective-b2:7a6321122a4805f9c54495fc|effective-b2:7ae37b5deaee3b231b9f20c6|effective-b2:7ea70374ea0e51954d4325b0|effective-b2:7ead4630b21b7ed2fd32842d|effective-b2:7fd0d07ba8c07878401fc275|effective-b2:815b6d26633ce6bcf2ac5f2e|effective-b2:83113897a1891182de5247ce|effective-b2:8365e980d2688c326b7f6f3f|effective-b2:84fabdab0bd17031a745fa89|effective-b2:8665dc3521f7630f17b37af3|effective-b2:88249e8c417aadc1fdccc54a|effective-b2:893c8c69e04414020950121c|effective-b2:89494d3c9627b783ec0ccb1b|effective-b2:8a0c0531368ff292cf23d45d|effective-b2:8c003ebe173be8a3f1c00114|effective-b2:8e1416cb4cda383a9395b805|effective-b2:8e3a4ca14913ab447e35c631|effective-b2:8efd6d0a8205136f3efed0bf|effective-b2:90ec2afe4ba20a9e6bc75afc|effective-b2:913ac2dd9b60e4a32c15e54f|effective-b2:919f6bb63c1a3828b36d3f6d|effective-b2:91fb29ec704326b9c3bc1fd4|effective-b2:924709142abc6036aa44c864|effective-b2:930a26d194da241d9d8227a9|effective-b2:93869fba0d881371f731e6b7|effective-b2:93d560a030fec31835f4cf36|effective-b2:9722a87b6b89ca937ede704b|effective-b2:975f73ad769530ccf05c1136|effective-b2:986d0588ff12240401b15a49|effective-b2:9889a4ca1f92d12d81f78487|effective-b2:9d1d11229c4d75c8a78ad7ab|effective-b2:a00f3f46a5495a35a049dd52|effective-b2:a01716b6832f3cb461ef5f53|effective-b2:a06dbe1ff634c26757784a4d|effective-b2:a11cb76b867370baa5ad901c|effective-b2:a1d94718ce6469588b123e9d|effective-b2:a1e506229c8a87d05bf24662|effective-b2:a206706cc7f500fde2673f5f|effective-b2:a2357a74c3cb0d532f545927|effective-b2:a248424c0138b3896e8e243b|effective-b2:a4bc07aa674662088dc6aa73|effective-b2:a4eb8b147332ecb6c1719bae|effective-b2:a5929c0565398d249db4bb5b|effective-b2:a61047c95f333d31c1859937|effective-b2:a762b267968c261eca172ade|effective-b2:a934cdf0922e3b1efa1d2522|effective-b2:ac229080328e786bb931af14|effective-b2:ac756d7d283bc9bd6ac9cbac|effective-b2:ad5ac3b8e5969a08f72d2b98|effective-b2:adf1bb728d3db467dc68f9fd|effective-b2:ae2ee41274407d483afc5df9|effective-b2:ae70a9e2647d0bb7df1766af|effective-b2:ae733290a350e90ed3849cd6|effective-b2:aea1a7e5918bf822ebbf1b77|effective-b2:afe2c0c7639201ebca0799da|effective-b2:b257026d04e17521262b0da4|effective-b2:b25c8f635fabd5711ca41c37|effective-b2:b3847bd61544ac043c038211|effective-b2:b38d80a72d9d5db8b893a695|effective-b2:b4f8fb52deafd60e97440503|effective-b2:b525d6b9c44ee23f8aabada3|effective-b2:b543520a507e795e8b992ac8|effective-b2:b5b9f76f3d3019112e9d0c82|effective-b2:b5dad7df603a382784f71592|effective-b2:b63f366cfa7c3a90d8596df6|effective-b2:b66da15a41d78eb00c080cad|effective-b2:b84a690e0f9ac56905de6c42|effective-b2:b86ca9bb04b6b64ac6218cc3|effective-b2:b9eb2024dd0d962d5ccabe94|effective-b2:bc5eb3632a6ead37c138ef93|effective-b2:bc94bb4e2ffd0f6ef2feec45|effective-b2:bd4ecaa16563f1f80e70b389|effective-b2:bf5ee354727dd15a4c14062b|effective-b2:c2578a7b47a1bba2e3ad1b40|effective-b2:c26d5173bc58e33fd82e7a6e|effective-b2:c2bb91d35c3dad92424464a3|effective-b2:c5b144064b488597f6845529|effective-b2:c5c306115dc703b88546ecd5|effective-b2:c9a9ed1f2465cfde9c673391|effective-b2:cb063a2b57b6159bdc3cf04c|effective-b2:cc4f416f2342ae5820535aa8|effective-b2:cd11bfd164787f02bb3df36c|effective-b2:cf8c1192a5fbd79b8cafa158|effective-b2:cfb65d66f29f1940558657df|effective-b2:d0285b29f637101b1fa16960|effective-b2:d12bc6acc53521a4436e32c6|effective-b2:d1b6a7cb8261ec611db3da5d|effective-b2:d317670a5472aba663c5fcd6|effective-b2:d4ef1f739d4412844188d323|effective-b2:d5ce141fea04dceafba2e836|effective-b2:d5ec8c096b01c9d8badc65c6|effective-b2:d63961023dbb3e7dbdd3b985|effective-b2:d64dbf8abe901ef72a365904|effective-b2:d77251efd33e635ba4dff197|effective-b2:d9d2f058513243c577bd26cf|effective-b2:da22d0a6f34c36efb8222301|effective-b2:da88818345c6c02f41bcd789|effective-b2:dadd4f1d86ca93aa01abd07e|effective-b2:db6427fef20e14a0372dfe4a|effective-b2:dbb6d88f4070c314873d5023|effective-b2:dc753f045664b99c5a048fec|effective-b2:dd55c85ab0e0cddd7fe8d195|effective-b2:de8f29c74108055e4b096a93|effective-b2:df2e8f31b0d97171f1400aca|effective-b2:dfa67429a2fce605376c35c8|effective-b2:e13db948d170c360d18007b4|effective-b2:e36bb0cdce95aa84657b377d|effective-b2:e52eb8288949e51c8d0890f2|effective-b2:e7333bbd9eba9cebbd6c4534|effective-b2:e8a68e68ae50221227201a0f|effective-b2:eb1e09cd9316c31ece5cc8de|effective-b2:eb36f5e4254c5800acace687|effective-b2:ec51c3631c0cdca66682bd42|effective-b2:ed676581e68112dc9facf408|effective-b2:edaf176fac1b797a60a08cff|effective-b2:ee617d8111ae913bc33aac20|effective-b2:ef3710091a7f620ce9b6f680|effective-b2:f0f40034b14f06fa75d5e68c|effective-b2:f16a2aab4bac253e5a8e293f|effective-b2:f1e9f990138b444bf8bd1269|effective-b2:f2578fd90a9a6b297c2503d1|effective-b2:f332c34786ad62367b455713|effective-b2:f3ee6065685aac602248bdc8|effective-b2:f4af4033cb5fb41a81f9242f|effective-b2:f502621ca380967f277173bc|effective-b2:f5512cc6cdef8a0e0a765c21|effective-b2:f5ce91ab3096ec73cf7e913f|effective-b2:f6d6c4088dd19cd0ccc0c76d|effective-b2:f9b2508d3607c3d9f82e4ccb|effective-b2:f9c149bd039a4a8bf08c342d|effective-b2:fa3696fd619dcf54c14fdd00|effective-b2:fb50fab47be3bf3658c4c17b|effective-b2:fcefebdb50142aa49a1bca35|effective-b2:feb088fb75e162d8a17afafc|effective-b2:ff552e76baef4811221dab47|effective:0ec126e97dcb5ab048050233	289	1	4	3	254
semantic-form:e31137a2cda07a388ef16654	cleaned-form:e31137a2cda07a388ef16654	e31137a2cda07a388ef166548d7b004ad3b126c9ec126f17a1283094b6380357	UNREPORTED	STRICT_FLAVOR	source-form:ba903bb1c8d533e91842b38f	family.ace_cup_of_excellence	effective-b2:b5fa19c7bed421633c6163b5	1	1	1	1	1
semantic-form:e31313c42e2403020b526ebc	cleaned-form:e31313c42e2403020b526ebc	e31313c42e2403020b526ebc05f30ab211cf913b85f66a1ed8664f435ba29187	UNREPORTED	STRICT_FLAVOR	source-form:beb8b97c4b1a9b74aba00dab|source-form:e31313c42e2403020b526ebc	family.ace_cup_of_excellence	effective-b2:860f26a6f866404fdff44ad8|effective-b2:a762b267968c261eca172ade	2	1	2	1	2
semantic-form:e33ce0cac096f9f1f5c3df43	cleaned-form:e33ce0cac096f9f1f5c3df43	e33ce0cac096f9f1f5c3df43eded9bb25eec76fd4e9b5753afa9aa8924c35109	UNREPORTED	STRICT_FLAVOR	source-form:4b68c13a661348a303e31e20|source-form:f1e29f3f45f9c93f793028b8	family.ace_cup_of_excellence	effective-b2:7ae37b5deaee3b231b9f20c6|effective-b2:b84a690e0f9ac56905de6c42	2	1	2	1	2
semantic-form:e357fc9a6a65dc31d1620d2e	cleaned-form:e357fc9a6a65dc31d1620d2e	e357fc9a6a65dc31d1620d2e68e5c9da2cb2e829b7c413eb49850967461443f4	UNREPORTED	STRICT_FLAVOR	source-form:e357fc9a6a65dc31d1620d2e	family.ace_cup_of_excellence	effective-b2:faf9614ef66f3b38750506fb	1	1	1	1	1
semantic-form:e3631af859505e889151f9b9	cleaned-form:e3631af859505e889151f9b9	e3631af859505e889151f9b921ce720721ae9d0c170bad00fe3e925c52dfdbc7	UNREPORTED	STRICT_FLAVOR	source-form:2a88242a60a35057445b9510	family.ace_cup_of_excellence	effective-b2:3d5c45bcd8da749ae8055df2|effective-b2:3da024089c6ef3ecfb935957	2	1	1	1	2
semantic-form:e372133e40c637bbf2c2b291	cleaned-form:e372133e40c637bbf2c2b291	e372133e40c637bbf2c2b291c8d4c92f22681a68a9df3bbc53e7e8489f267530	UNREPORTED	STRICT_FLAVOR	source-form:e372133e40c637bbf2c2b291	family.ace_cup_of_excellence	effective-b2:f90369be817dd1fe2b617f1b	1	1	1	1	1
semantic-form:e37958a43acbb9380d13b5fc	cleaned-form:e37958a43acbb9380d13b5fc	e37958a43acbb9380d13b5fc43a02e8cc07fc04d2145410af37aecab5a86ebe2	UNREPORTED	STRICT_FLAVOR	source-form:e37958a43acbb9380d13b5fc	family.zenodo_golovinsky_q_grader_dataset	effective-b2:a01716b6832f3cb461ef5f53	1	1	1	1	1
semantic-form:e3867cf4ceefeef2b7c95d46	cleaned-form:e3867cf4ceefeef2b7c95d46	e3867cf4ceefeef2b7c95d464a3cbb17ade1039f3e9f0f5622183b7a50fa57de	UNREPORTED	STRICT_FLAVOR	source-form:1241a9f4dc3664e0be08a2e9	family.ace_cup_of_excellence	effective-b2:366c3523ef969a734f383ef4|effective-b2:64a22f3e08fae0b11bf22bb5	2	1	1	1	2
semantic-form:e3a815b2ffc00de98a9a7d5a	cleaned-form:e3a815b2ffc00de98a9a7d5a	e3a815b2ffc00de98a9a7d5a99033bd6e0031b072d9b9f5b59bed054659bdbcd	UNREPORTED	STRICT_FLAVOR	source-form:df92d068aa2c78a67b572571	family.ace_cup_of_excellence	effective-b2:1733d9f4ea71bda3f0d7bd7a	1	1	1	1	1
semantic-form:e3ae0782ba0071285ea94cdd	cleaned-form:e3ae0782ba0071285ea94cdd	e3ae0782ba0071285ea94cdd96911e833557c794a3f16a90c4ffd6e603450a21	UNREPORTED	STRICT_FLAVOR	source-form:5385d812eb44289c7ff4e04a|source-form:8441b39f8b38d19332e15478|source-form:da01abc20514be7e007333bb|source-form:e3ae0782ba0071285ea94cdd	family.ace_cup_of_excellence|family.zenodo_golovinsky_q_grader_dataset	effective-b2:018918e385610924eb680132|effective-b2:05445a6a25657e5000638580|effective-b2:09b01027f21141a35f096bb0|effective-b2:0ecba0bf72da59f984bc26ea|effective-b2:0eeaf2925a4a2026abd698c7|effective-b2:14b24fdd88edbb57f257fd89|effective-b2:22f823a196dc6ef700f5bb02|effective-b2:28705b2f691bd7e5f23b8454|effective-b2:29643d1e301ca8c4cc4c672f|effective-b2:3354a09039d4395807b371a4|effective-b2:339de8e990868bcd3b52ad5d|effective-b2:34b2c54b792ac5b4dc9ba83d|effective-b2:3d7642b4c9c769f89cfa07f4|effective-b2:48e12897d57e2bf95f04c9e7|effective-b2:4ed81b4435b756481f85d8f2|effective-b2:58bdb245b75d8e9e7f629af3|effective-b2:59cbe6b85fe8d0131a579e32|effective-b2:5a5894edb1731d8ba71f03b6|effective-b2:5e7872da296a729be47af5cb|effective-b2:62654e0eacc2c048045bdb89|effective-b2:6333e2b0f59e6c4e9f7e36a4|effective-b2:69b96bdf1712410c91d03bb7|effective-b2:6dbcf07f4d9d860ff9a9dfab|effective-b2:72cff80e0341b9948930eae2|effective-b2:792aadf23e90610f77a14d71|effective-b2:7c4d01725601f36622bc01d8|effective-b2:7fd46cc68ab7e9aa3f18da0b|effective-b2:80de47f6f76b7e4864440517|effective-b2:833575e0cf7436d0280caf4e|effective-b2:88fe5c48eee538fe336cc8fe|effective-b2:89fba010c6b754358c14b669|effective-b2:8a0c0531368ff292cf23d45d|effective-b2:911afab23d0e481af8b32cd7|effective-b2:924709142abc6036aa44c864|effective-b2:9dec57d343a19dee208f4ad8|effective-b2:a7837eccdcd6e9471fa3220e|effective-b2:a8199a6f06e88943037c56ca|effective-b2:ab66daf4fe30e34f8d550fd3|effective-b2:ae6abed345c4bbfb787cab43|effective-b2:b257026d04e17521262b0da4|effective-b2:b34ce9d85335018a975c1f6b|effective-b2:b52995c4f4f06c97c7ffd1b7|effective-b2:b68bc12c3be841c1ef667b6f|effective-b2:bc9804505058377df8da98f2|effective-b2:c41bd0bff925605597286767|effective-b2:c5c306115dc703b88546ecd5|effective-b2:d1340baa5cfea336fc4a3d73|effective-b2:d3667aa499308209621f4804|effective-b2:d52bab3a9ee27786393697ca|effective-b2:d8c4851840532c56199ea190|effective-b2:dc753f045664b99c5a048fec|effective-b2:e88797606e92d3243c9e3db8|effective-b2:e9618267225696dc7b3faef1|effective-b2:e99c8fe0b72006012b9a01a3|effective-b2:ec0709be015849c4f2ec52fd|effective-b2:ed4918c9af0e62143bc90223|effective-b2:f0f40034b14f06fa75d5e68c|effective-b2:f19d4c3b5415dd2934fce13b|effective-b2:f9c149bd039a4a8bf08c342d|effective-b2:fc30d7cc20260d19a75abcd2|effective-b2:ff3eec54a6a5ac40bd501dd6	62	1	4	2	61
semantic-form:e40fd41747f7494fd714dbc0	cleaned-form:e40fd41747f7494fd714dbc0	e40fd41747f7494fd714dbc0bfa0258872acee1fd03663d1688f0417b36aaefc	UNREPORTED	STRICT_FLAVOR	source-form:629e8980e40a663eafc7b28e	family.ace_cup_of_excellence	effective-b2:dee3188e52c9c22f7c1f4826	1	1	1	1	1
semantic-form:e4288ab05f9d525ab9bdfd25	cleaned-form:e4288ab05f9d525ab9bdfd25	e4288ab05f9d525ab9bdfd25e9fcdfa1c57e92420abb100b4286bc3d1f8b4baa	UNREPORTED	STRICT_FLAVOR	source-form:e4288ab05f9d525ab9bdfd25	family.ace_cup_of_excellence	effective-b2:581cd3b2bffad85433a2f656	1	1	1	1	1
semantic-form:e4863719582abcc7139db27f	cleaned-form:e4863719582abcc7139db27f	e4863719582abcc7139db27fb497f30de9026110ccf69ecf6141926dcf67fa33	UNREPORTED	STRICT_FLAVOR	source-form:c65621381c4341ba0a5f31d1	family.ace_cup_of_excellence	effective-b2:ad76155a9991d80b11225efd	1	1	1	1	1
semantic-form:e4a1fecf60239f188b9ebfe4	cleaned-form:e4a1fecf60239f188b9ebfe4	e4a1fecf60239f188b9ebfe4d09265a2df6efcceb688eef8f758ae7fd761b33a	UNREPORTED	STRICT_FLAVOR	source-form:54963297c7b4288d0c0f73e1	family.ace_cup_of_excellence	effective-b2:a7bf329a9b378c1356837a71	1	1	1	1	1
semantic-form:e4a394ff304ffd8f2f416be0	cleaned-form:e4a394ff304ffd8f2f416be0	e4a394ff304ffd8f2f416be0bd73c33519261114ba1ec6651d7d27b624a09c90	UNREPORTED	STRICT_FLAVOR	source-form:e9279bd784e93cec50e3f00e	family.ace_cup_of_excellence	effective-b2:78097efdd2908aec23352999	1	1	1	1	1
semantic-form:e4a3eceb76cb849f5188397f	cleaned-form:e4a3eceb76cb849f5188397f	e4a3eceb76cb849f5188397fbed67a46300f06de17fcae863495a00025b7a5d6	UNREPORTED	STRICT_FLAVOR	source-form:b91265856716aee828b751c7	family.ace_cup_of_excellence	effective-b2:b66da15a41d78eb00c080cad	1	1	1	1	1
semantic-form:e4afc00c203159704e8a809b	cleaned-form:e4afc00c203159704e8a809b	e4afc00c203159704e8a809b4eba2156295861d5dd2b811f2fead9dd326bcc1c	UNREPORTED	STRICT_FLAVOR	source-form:2e9f81737bbbd80da60a7712	family.ace_cup_of_excellence	effective-b2:0860f5321d1553f34a83054d|effective-b2:098e2588db50423d16c3c86a|effective-b2:09934a34e9a8a792c850ad86|effective-b2:0b675894ca4bd5e2f76cc166|effective-b2:0fe73555761ae539a4769cdc|effective-b2:32541062486059fab2880610|effective-b2:3c7ba207e74cb4022ff4f5b4|effective-b2:567b9ec903846e9985523e15|effective-b2:64507cde05e4952947c47592|effective-b2:72c840be843c50d321f8b2f7|effective-b2:779d11ce266cb4f250f32413|effective-b2:7b3e42ba7b40adbfddd2d888|effective-b2:86666121dc4d89703cf19c24|effective-b2:8effbaf5d8301f35c5f729e3|effective-b2:93d560a030fec31835f4cf36|effective-b2:95e24bf1a99b9a5634cf5b9c|effective-b2:97c61fb3d740cd26b759dc66|effective-b2:a2c64885262f1128368c5072|effective-b2:a71341eb7eb9bd608ba7afb7|effective-b2:ae6abed345c4bbfb787cab43|effective-b2:c6bdd91579065563f3b6f627|effective-b2:df833792a743528a15d141f8|effective-b2:fcdda2c259397bb622509780|effective-b2:fffc8983e0dd32c5795d64f9	24	1	1	1	24
semantic-form:e4b217c91527e250665f9633	cleaned-form:e4b217c91527e250665f9633	e4b217c91527e250665f96334ab58c3d28d325a03188f3960ed2db700ffd7362	UNREPORTED	STRICT_FLAVOR	source-form:a9c469f098f07baaa97addf9	family.ace_cup_of_excellence	effective-b2:46c796afe8c3359a1df986f9	1	1	1	1	1
semantic-form:e4b5c8df7c0a919d3ee972ca	cleaned-form:e4b5c8df7c0a919d3ee972ca	e4b5c8df7c0a919d3ee972ca68a488d642b17c60f896d6552f9b7a0082215091	UNREPORTED	STRICT_FLAVOR	source-form:1b34e91e4280398af2590e30	family.sheba_coffee_yemen_auction	effective-b2:5e182d73fd4905adc207d998	1	1	1	1	1
